REF_ID,PRED_ID,DATA_AGGR_CODE,PRED_SCI_NAME,TOT_PRED_STOM_EXAM,TOT_W_FD,PCT_W_FD,TOT_WO_FD,PCT_WO_FD,PRED_DEN,SEX,SEX_RATIO,LIFE_HIST_STAGE,LEN_TYPE,MIN_LEN,MAX_LEN,MN_LEN,MIN_AGE,MAX_AGE,MN_AGE,MIN_WT,MAX_WT,MN_WT,TOT_WT,BIOMASS_DEN,STOM_PCT_FULL,STOM_COND_INDEX,TOT_FD_BIOMASS,TOT_FD_VOL,TOT_FD_CAT,TOT_FD_CAT_W_CNT_DATA,TOT_FD_ITEMS_IN_CAT_W_CNT_DATA,PREDATOR_NOTES,POP _TOT_PRED,POP_PRED_DEN,POP_SEX_RATIO,POP_LIFE_HIST_STAGE,POP_LEN_TYPE,POP_MIN_LEN,POP_MAX_LEN,POP_MN_LEN,POP_MIN_AGE,POP_MAX_AGE,POP_MN_AGE,POP_MIN_WT,POP_MAX_WT,POP_MN_WT,POP_TOT_WT,POP_BIOMASS_DEN
23t,Ipla.490,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.491,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.492,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,10.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.493,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.494,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.495,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,9.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.496,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.497,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.498,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.499,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.500,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.501,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.502,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.503,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.504,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.505,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.506,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.507,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,8.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.508,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.509,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.510,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.511,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.512,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.513,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.514,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.515,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.516,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.517,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.518,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.519,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.520,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.521,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.522,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.523,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.524,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.525,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.526,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.527,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.528,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.529,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.530,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.531,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.532,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.533,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.534,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.535,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.536,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.537,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.538,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.539,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.540,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.541,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.542,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.543,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.544,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.545,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.546,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.547,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.548,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.549,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.550,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.551,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.552,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.553,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.554,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.555,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.556,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.557,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.558,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.559,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35 - No Stomach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.560,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.561,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.562,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.563,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.564,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.565,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.566,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,11,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.567,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
