REF_ID,PRED_ID,SOURCE_PREY_NAME,DATABASE_PREY_NAME,PHYSIOLOG_STATE,SED_ORIGIN,PREY_PARTS,LIFE_HIST_STAGE,COND_INDEX,SEX,SEX_RATIO,LEN_TYPE,MIN_LEN,MAX_LEN,MN_LEN,BIOMASS,PCT_BIOMASS,N_CONS,PCT_N_CONS,VOL_CONS,PCT_VOL_CONS,FREQ_OCC,PCT_FREQ_OCC,IRI,PCT_IRI,IRIa,IIR,E,PREY_NOTES,FB_FOOD_I,FB_FOOD_II,FB_FOOD_III,FB_STAGE
59b,Dfor.1,Nereidae,Nereididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Glycera americana,Glycera americana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Unidentified polychaetes,Polychaeta ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.012,NA,NA,3,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Stomatopoda,Stomatopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,mysida,Mysidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,0.355,NA,NA,3,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,gammaridea,Gammaridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Penaeus duorarum,Farfantepenaeus duorarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Sicyonia typica,Sicyonia typica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.005,NA,NA,2,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Unidentified Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.005,NA,NA,3,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Lucifer sp.,Lucifer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,0.098,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Caridea sp.,Caridea ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.008,NA,NA,4,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Euceramus praelongus,Euceramus praelongus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.023,NA,NA,4,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Albunea gibbesii,Albunea gibbesii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.005,NA,NA,3,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Osachila tuberosa,Osachila tuberosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.008,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Portunidae ,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.025,NA,NA,6,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Xanthidae ,Xanthidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.09,NA,NA,11,0.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Pinnotheridae,Pinnotheridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.005,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Stenorhynchus seticornis,Stenorhynchus seticornis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.004,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Heterocrypta granulata,Heterocrypta granulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.004,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,unidentified brachyurans,Brachyura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.048,NA,NA,10,0.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Chaetognatha ,Chaetognatha ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,0.252,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Ophiuroidea ,Ophiuroidea ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Enteropneusta,Enteropneusta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Branchiostoma sp.,Branchiostoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.012,NA,NA,2,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Anchoa sp.,Anchoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Synodus sp.,Synodus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.005,NA,NA,3,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Serraniculus pumilio,Serraniculus pumilio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.012,NA,NA,2,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Haemulon aurolineatum,Haemulon aurolineatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Decapterus sp.,Decapterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Gobiiadae ,Gobiidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Bothidae ,Bothidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Soce.1,Diplectrum formosum,Diplectrum formosum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Mmic.1,Hippolyte zostericola,Hippolyte zostericola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Mmic.1,Periclimenes sp.,Periclimenes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Mmic.1,Tozeuma carolinense,Tozeuma carolinense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Mmic.1,crustaceans,Crustacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Mmic.1,Palaemonetes pugio,Palaemonetes pugio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Mmic.1,unidnetified Penaeids,Penaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Huni.1,penaeid shrimp,Penaeidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Huni.1,unidentifiable crustaceans,Crustacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Huni.1,Gobiosoma oceanops,Elacatinus oceanops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Spum.1,anomuran crabs,Anomura ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Spum.2,penaeid shrimp,Penaeidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Sann.1,Pseudosquilla ciliata,Pseudosquilla ciliata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Sann.1,Periclimenes sp.,Periclimenes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Sann.1,Munida sp.,Munida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Sann.1,brachyuran crab,Brachyura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Satr.1,unidentified fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Satr.1,unidentified crustacean ,Crustacea,NA,NA,remains,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,flatfish,Pleuronectiformes,NA,NA,NA,larval,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,Gammaridean amphipods,Gammaridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,amphipods,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,euphausiids,Euphausiacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,ostracods,Ostracoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,Candacia pachydactyla,Candacia pachydactyla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,Corycaeus sp.,Corycaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,Onacaea mediterranea,Oncaea mediterranea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,Scolecithrix danae,Scolecithrix danae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,Palicus cf. sica,Palicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,Calappa  sp.,Calappa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,brachyuran crab megalops ,Brachyura,NA,NA,megalops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,hermit crabs,Anomura ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,Alpheus sp.,Alpheus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,Hippolyte sp,Hippolyte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,Leptochela bermudensis,Leptochela bermudensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,Periclimenes sp.,Periclimenes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,Pontophilus gorei,Philocheras gorei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Snot.1,Munida sp.,Munida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Lcam.1,Serranus notospilus,Serranus notospilus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Spho.1,Crustaceans ,Crustacea,NA,NA,fragments,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Spho.1,Bregmaceros atlanticus,Bregmaceros atlanticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Spho.1,shrimp,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,of six specimens,NA,NA,NA,NA
59b,Ssub.1,Penaeid shrimp,Penaeidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.148,NA,NA,1,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Ssub.1,caridean shrimp,Caridea ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.185,NA,NA,3,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Ssub.1,Alpheid shrimp,Alpheidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.074,NA,NA,1,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Ssub.1,shrimp,Decapoda,NA,NA,Head,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.037,NA,NA,1,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Ssub.1,Stenorhynchus sp.,Stenorhynchus sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.074,NA,NA,1,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Ssub.1,anomuran crabs,Anomura ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.037,NA,NA,1,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Ssub.1,brachyuran crab,Brachyura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.222,NA,NA,5,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Ssub.1,unidentified crustacean ,Crustacea,NA,NA,remains,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Ssub.1,synodotid fish ,Synodontis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.111,NA,NA,3,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Ssub.1,Blennius marmoreus,Parablennius marmoreus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.037,NA,NA,1,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Ssub.1,Fish scale,Actinopterygii,NA,NA,Scales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.037,NA,NA,1,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Eads.1,Mithrax acuticornis,Nemausa acuticornis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Eads.1,Stenorhynchus seticornis,Stenorhynchus seticornis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Eads.1,Stenopus hispidus,Stenopus hispidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,Anthias nicholsi,Anthias nicholsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,Bellator egretta,Bellator egretta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,Decodon puellaris ,Decodon puellaris ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,Hemanthias vivanus,Hemanthias vivanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,Scorpaena agassizi,Scorpaena agassizii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,Eel,Anguilliformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,holocentrid,Holocentridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,Saurida sp.,Saurida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,caridean shrimp,Caridea ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,Lysmata sp.,Lysmata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,colonial ascidians,Ascidiacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,hermit crabs,Anomura ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,Scyllarus depressus,Scyllarus depressus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,squid ,Teuthida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Edru.1,Octopus sp.,Octopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Egut.1,unidentified eel,Anguilliformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Eita.1,Unidentified shrimp,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.1,Hippolyte zostericola,Hippolyte zostericola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.1,Amphipods,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Octopus sp.,Octopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,gastropod,Gastropoda,NA,NA,operculum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Gonadactylus bredini,Gonodactylus bredini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Alpheus armillatus,Alpheus armillatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Metapenaeopsis goodei,Metapenaeopsis goodei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Petrochirus diogenes,Petrochirus diogenes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Mithrax pleuracanthus,Mithrax pleuracanthus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Mithrax forceps,Mithraculus forceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Serranus subligarius,Serranus subligarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Haemulon aurolineatum,Haemulon aurolineatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Ioglossus calliurus,Ioglossus calliurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Opistognathus aurifrons,Opistognathus aurifrons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Parablennius marmoreus,Parablennius marmoreus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Astrapogon sp.,Astrapogon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Emor.2,Halichoeres bivittatus,Halichoeres bivittatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
